flip_token,prediction
4E1SW5K0364VA,1686.7553521152659
6RP7N397F9ZSJ,7757.676916504879
1V64X9EPQASY5,8411.377810531594
753YHDG33V10J,9350.715556238327
65AE7D7DX6BDZ,6289.400131001123
7XHV7HQ1C1883,10993.72979845394
329T318EJAEYB,6829.5624950300335
2DEAPF7SR2A86,4663.624420145014
46YAAADNZCPCQ,9951.240155954885
7ZM4E41GFT855,7770.003559888657
4JYJQ889KNJWC,11506.958434724438
31SFENQKS4GG7,4416.406813053265
3WNQAZ4EC1TF5,2877.7172607656757
4R37MG1ENGPDN,10482.663817244069
1ZDT06X5SAX8V,6460.173396224021
115TVM0W2TVY4,5319.559521912826
6HC6YHHJXHQHF,2730.5338941032387
6289ND8F999GX,3890.171283731721
7ET0KWXJGTVNT,5541.780517537623
3MKDAA6G75Q8B,6546.542019899611
6TMF71VMW10VD,3716.972771420911
6GR08FQ41RPW8,5899.988032306304
6K5QB2A4NPZMR,4327.727628099441
3GP9371KX69DX,8911.035483400883
4SE12JKRM3N12,15462.680278645093
DKGG1ZV9M61D,6582.667999834401
1HGANBPY3DR1N,8143.077936997484
7W35FYQ74DNHJ,8165.848537736234
7CAVK3JF7YXYG,11577.705787361985
2F4TTGHB76BQN,9282.134859903214
50GF8N4FEZWBF,9839.828680385737
38FDKN4D77DKJ,3582.7896427828127
A1JHRK6Q987B,5057.934179980508
5B4BZDFDGB69Y,1665.6911407220105
1K0Y7REZSM0QM,10497.633477940737
6NX4S1TAPBF5R,8504.644351193649
5A341V2PXG411,10397.374037777758
4PRNKMZ71JJY2,3843.7458332603674
3JTHAWKKFY107,1255.6934572419232
73SE666Q5M65H,2186.631892847072
2N6C7BCGADFVN,7760.125487061454
7BGFKCZBVXDH4,8672.124196734749
5V67EQM1MKBS5,7581.884773849346
64KXFCNFZHM1N,3304.086134451776
7SBAKMZNCR6M3,1780.6353433375225
5TQ8VB68DTG9W,10816.030067021515
3SXAHY4RCEXRZ,7077.856924093125
6VMFTHGWZZHJ2,3448.243123287364
7R8P9CNN366PX,4418.022764804864
7HQSQCFSPVNM0,10250.757694743399
MERBQRFE7A22,8519.995476121363
CDCM35RRKFN2,7043.546933923892
2KJ22JQ6WWPGP,7693.806880782864
3Y49H18NA8P0F,3778.4362716610776
4BPSXT3F7RFN0,9466.24433637238
1XT85V7NCY6DT,10818.93152951169
74793EG13AAKP,4626.351584574411
78H72X213BWQN,1775.1525386851063
5Z9MWZB9S6WNR,4080.7437775873004
6ER2N8EHBDXYV,11260.496586514742
1EXVN2WS7PF61,5742.949196296879
3BDVJ6DZ9QA2Y,10847.923938674481
3VQZ4C72B9SYP,3160.6002806431025
4HAK99D1YSP5W,8903.04711876994
3WV53QEW9H5MP,14182.612987402248
7S9FA4MF86DC4,3523.2027158590863
1TEHHCJM2YY3Q,0.0
7KXM9ZCT04N6J,5991.766124791924
3JBW2DD4DGQD7,6136.217331664742
1AGD8VYBC2Q9E,6742.241788810141
321B0Z2EYRNJ5,9499.413237712015
2QYZQM69P1MJ8,3638.808550099515
34EKSNKCTR68X,12338.961012578802
4PWY83WXVFBSX,7414.712415383427
3R5C9JZ2337BS,7686.410323062548
6ACGVZK2536BY,8851.798919073848
A16ZEJBV299E,10215.505532415751
49ESEBDX3G2D2,3976.369940252229
75MSQXB3R0R00,8500.517090156525
1JAFJF16VKY6S,6138.276708051049
2SV43T49XR5GN,13043.257363086312
3THH1XS6CC2EY,3164.2624611512692
3ECXQ0SHBE0XK,13686.862542048519
6VXBKR0ZASMHR,4825.17578402377
6190XWF83JYDY,6965.260515688577
RVDFAGV6P1ZZ,8571.293105900386
7QWC9VJJF98ZE,3698.6330251213803
240HMNT6Z50X1,5874.544597298769
6HKQGNBK7791P,0.0
D3B02S88VC7C,12225.928675786603
6TNPQB016HSS6,11654.737129190216
3AH87FT7WH0HP,0.0
7H3PDGB5HNKPX,9751.460291283838
79551YVHD3RG2,6242.4547443604315
2T7N16V28MTFF,5486.032335237105
7QV1E2FBVZRSJ,5608.61274761329
1PET89EVRN73N,17746.16460203259
1P7ZX7GDX1NHS,4023.336429128769
691BZC5VEA9K9,11647.630144277504
7KYMCMTAZTYFX,8529.569529211472
47X510VZRW9H9,5750.321615069577
6BVXWC0SRFED3,8137.553813715484
323J82YZXM3C1,7031.003330929274
QARB5HDGX7T8,3509.7262040841742
5V1M0ZQQQDCTZ,1868.5711177532758
4C2YS6P2P7PG2,3744.088993709167
4JS6PV0HHA21N,6424.614450761452
6NH6H743EHA33,7054.171745680829
H644GKGH2FWX,6519.866643286554
79KCVJ2TK07BX,5149.611676915476
7VZCY5YQ5SKDP,7951.545456178919
5154NYJ69VP72,5062.8319905549
20TWK2GBHJVP6,7125.431443376281
5NB9BSWQCSRET,5534.524398617232
6P0WC18T8GNBB,4875.9150236567075
7HYWWCGHFJTHG,4289.756197632294
6N9B5WK1T50X7,4540.28171855443
67CHY3C0X05P9,8492.633836424193
6XMHMWX5M3BGQ,8018.134390508341
1BRNQG22ZHF4F,9941.112888886211
5B30YZJVH8K0C,11840.62053188874
5F7K52Q90XSAK,2849.2305403187675
VE1SWA3AQGEX,8941.835136826736
6XY5X7JWMRN91,8443.028524747711
28E4048DMCPNW,5498.679794133186
2VYDR6JKY8WSB,5503.18994939046
6XRDJ4VKJ7QM6,7818.6479965664585
HA3DAKPJJJP9,11287.309161969337
7K71VHAN065H9,0.0
4TVSD8PVJHX5X,8638.216152472469
1TQMWF98AB4TA,6246.941345247629
1V2ZYD7ECPY1F,10564.772955630324
7WBN88YBE3NWD,10140.791137557302
5R39QJW5GGH3B,0.0
1399QDKWHH0JP,7317.308260414895
7K5QTBBHXPQQ4,8485.470567071254
5CJVZT16S6XNT,5151.028971149011
41D5M11B5S91Q,5586.623302407588
5DGDFGDWVBHCB,4159.985936351568
6T3RH2EH7ZNJ6,5780.484764754845
5QJGZZJE4C7ND,8364.77006581807
3ZJK7GY4FP8WG,8944.176120861455
9CCFNPS75R5R,3706.2183185569265
VHDT2Z7ACP65,460.3726021018265
3T2Q7MX61G8MX,1547.700033539324
2R9WJCZ5XWN5Z,2689.879461385721
42GA6JY0ECWYX,7210.408461686246
25WFFNX82VBNK,5550.681363937216
NQTM4VZ39X5F,7570.190138772567
1MF0ZKJHMFX3W,9203.68495016393
3TRPHMR7XCMEM,4545.849221696488
4JW2GPV1XG444,2100.836061685026
37ZNVEFVWW8SD,6172.528722034851
GN5WHVYNKYJF,4206.331100063879
15DVNMZG3Z3Z9,7462.3633653242105
5Y4V2M23GN9TX,8420.810865581629
3H89GRCYQKT28,4355.053336374756
73FGRTC4BHNAQ,7291.0128998455075
20WFMS4VAJV0H,7347.239441712383
7VEZ84SBXBHYM,5045.980744750494
23VN5G20SQF3,7926.652491135141
3YRJX71RZM0JJ,7790.755709604215
1XSE8Y7RRZRZE,11322.215121794725
5PTMS9782ZW4V,5914.893174693683
29E5N2EJK6BZB,11126.170147024182
3N3CZT5GC73SY,12268.089543814545
7TB2QRTQ9YCDC,5361.722948844086
2BFV70B0SW0AG,8008.171256834481
634PWWNDGYHZT,11284.796560775732
1J68R9XWEKD6T,1116.7389276194372
7GKNX1MNVK410,6029.8614434429255
2RBRZ6D1TDRPN,8340.000951145856
2D0XXKKXV7E8V,1980.519138468364
3151ZRBGPSGPM,5658.55280674365
2JVJH6VXY5D02,2981.791111839273
4BG9ASGW1BBGJ,3350.8906784575556
6SF226STJX9MZ,4907.855146569276
SZM90TDX4MV2,9283.90553087051
3XF427QWG8KE2,5398.294282009472
53A387VEADSQW,8770.732617685153
5TP8XVV0SFZR8,18360.5270590752
15YQX872058GQ,11312.3732243671
3MGY50DJ0BXD2,11106.386769567529
34GZY558T3GAT,9538.161661677299
1X9EV3Q3BX831,12632.605993789337
1422C2KHVA4B6,6939.5722157253
2R7YWE97QZZVE,650.5743855494657
5WP3QPV35QWDR,4110.492185934534
7SP0T7VQ39P27,2626.4405510860197
4MGAP6RE9F1PT,11859.130366447294
1N5N0T3J7AQP6,10129.064469633526
3FJ8MRHE4S90,7824.599735032403
62P7PFJMRWK71,0.0
48EZG0W6Z7SWK,4394.4738705684795
7R3EBZBE9AQXD,6587.9890366940745
52CRXGKFR64HK,7276.87177602536
1DVNX37X4PPEP,15745.673280638366
1Q69Y2CD09N40,5942.477908070181
MZSDMFBSHY9P,8217.187997101977
6VYT1437XXJ5Q,5873.292910325141
2KWZAYDDTYCEN,7126.4479859078965
40NYYDTTKWJZ,8177.7799406899685
65M5FDTFX7P3B,6104.866905520641
1DBFNWSZ63FJR,5982.349414348988
4K8193Y1TBCQF,10186.443624365773
3P9P404WGYE3S,6454.872027657257
12DBBDV6E42R,6186.056695791642
6Q2C9XBNMZYJG,568.351581122246
4NH9EF6Z9J3Q1,11444.052979966684
5WBQP9TYPYMK,3379.6497340084898
6WMMN6SYDH78,3941.6447952596063
BCS5CF0HPSC6,4838.248096671592
8KZXYFRAJFS4,12530.128234535885
2X0N6FAWXKSTD,2787.4449034610807
69ZVS9KAZF5HX,4092.3195394629947
6BZAZRH9Q7TDF,12252.961829860767
3SX1MKJZC8GZB,3287.763531186796
7Y5NYY6YVFS5P,5918.627707762378
7FEHYRVCFGV0D,5273.295484218343
5JTNSC74S5D70,8545.029941901154
53NJ9WF0VC4HW,9836.493789425625
17CM5TSP40HVJ,4233.242367556642
29SK3HBTPBH09,9325.181400857356
9JJH6WJ1FYBC,2938.621375408482
69M6WQ9BX00M1,4332.781795960862
1MTBZCZZQM76V,7580.406465997621
618D4YWV6P9K5,11170.905700368261
5ACKNEK1GXSRS,9609.647396070133
1Z02GCNZ27GE0,5542.492551284569
7KKKRBM1PFZRC,8276.751349722814
6RD2R26FQWZNX,4849.507570105074
2RNYXDF1HD5G4,6530.933451710818
5WM6QXP8XN1SC,2180.761112948221
A9MQP0PR6B1R,6214.658467949659
7G0CXFG5BV91G,9698.427572162993
29NP60N1900VM,8631.518541177
73XJMR57680ZZ,6142.985117187203
SQAAB45M4YYT,5272.715846801108
4JMV1T3RW98VK,8479.076643062745
2HSKY9WNQYTM9,8205.889913523486
6Y6J40CMWR1P3,6638.790021486668
1D1QZW5V33BWA,3611.6008690476956
45RC6ZKV3XHS9,4494.580437191751
6K4AM91AWBGRD,2377.766614489501
5E07DS7PEVQEX,10187.2947133618
7PBY43HXGVXFR,1545.678785172935
3KPXGSSEP4CST,3589.218824257314
2A2VZQPK7RXEM,8418.23615163086
4PVXFHS8D91PY,5098.897690302623
114A788NQ2S9,5928.730346820899
20RMM8T5Q8R47,7760.8321008862695
7ZSFC74XNMXKF,3420.064591626462
34AY0TMX1RR01,3482.4620641021284
1R995JMG5TBYJ,9316.614683423079
7R5KY69CC7P5X,2358.322659443136
6QCHCS7SYXBZJ,8305.611535419623
2KPTN2DKM763X,4210.176249449083
1XRE5HDQFAJNN,4780.808796557791
3ENMTCGXC6HEV,0.0
VMWG8EX13KM3,14480.756549935515
1YSGQ6T6GG8RC,7988.575325050559
2324RQAV8133Q,2735.0064819753316
2TXHT7CYTJVSE,8893.014701430373
6FSR0MF1NXT0N,9829.8532193608
50JG392HK3HBW,8527.41267138415
DXA2QZ8D91P,10627.275444900348
3TWADSNMS01YV,7681.725261621348
3Y0ACQG2YK4R6,8593.254371513922
CH6B2WDPB37F,11724.743924338745
4ZXQX5YQ7J92P,10259.904855407683
3K9TYHR3MEHHJ,2732.557194549965
6SSHREVGC0R9E,9129.262866839617
AVD87K02MMHA,10423.916303352995
718BM50JVR6TK,3018.8075836568787
7B60Y6NRC9RAG,8403.647924790559
5ARAJ3WBC7NEM,8403.278968006085
77KY978H45C7P,9298.525507477327
6JCH9X9EJDQ1V,6092.225767662949
5NQSFXQZABVEB,7726.229887514448
M0K29C9G488T,8337.214612196218
4NJK7DDKMDMQJ,8816.277609363744
18X1JFEARFN4Q,6070.43082022791
1DF049VPYPYJV,7389.367931514382
303QS51PYT859,5289.688075474463
71BAJNNMPK42G,4901.5083729780235
11BTND97VNP3N,9175.976762293685
6K25V1TFHCCN3,7020.551204577976
795VBPMVP9TTX,776.8111170109078
60YAQZ2G7MVGE,4699.301830515553
QQMJKNCE1AHF,195.50374781334904
6YC0YRVW3WQ3P,10395.511043539464
2VAAP53K4P1EW,9184.546228498111
30XDMD9EAGMMC,4918.294836138313
5BD733XQRHH3K,631.4128453318481
16F97Y3JMSN2G,7373.82029771373
7SKX26SSP3PNP,3529.644606822527
4E7P5RK77MN3C,3876.0136415503584
7TTCFYVW90H3A,7792.292235388439
4FYM9SPAXM59R,10128.805720573611
3Q9B7B297YYE3,5877.442758530116
5X5FYA4JY83Z2,11568.234725498336
T45RDR7Y7SN6,7454.313598787347
21GYD6FA7KCJY,5556.890844249214
3NBEY2GFT9P3H,10709.530311858718
2PF1WTM6J6KT,7487.198593111618
66DDRX1RBAHCT,2647.5922390397973
2GSGMBND2KMT9,10728.562643242196
7FXQPWDMDF30,6652.498713627545
7AN0JMS20W4H5,3494.487375611745
5T3J1BHY40JS2,12331.447014703816
5XND2XNHAAYJK,3416.0365494207
3GWCSTFMWKPTW,8275.854421596912
3J87PWESMVNNV,1760.6477747293247
BH25918YZWC7,8422.872862674754
2PFKSVJM8QSSA,13392.187165173455
303V4X75KSK3X,7708.404833669756
7KGAN6D0W3P98,5797.6957387351285
5K4GD2Z1GZKQF,4595.069104775761
55AQ9C8RT0GZE,7539.1260331148915
55TYBTHQ2388Q,14227.199316145947
6EAJ8GAKMD6K3,8514.824157372943
7TB3DVFPNV349,8654.15747865634
2NDEZ8G07YK33,10706.475488541768
FKE3CYD23D00,8246.201686491237
3P3T2JHFANEXE,8158.042061554021
2XRJ6V7J5192T,13205.904634584153
5WAPDB4D3X0AJ,12422.685109164868
2FKNCDW7YPHBJ,5408.489133827883
54K3B74YC2JDR,10136.570386514588
4MVH6J1F1N4XA,4796.490217609029
1625EGBMQQ821,6539.279847752245
42DJ9CHPHASNJ,6359.306414637973
7707T35K810B4,8550.106094197348
28AR88H3B2EYA,10044.330267911395
760RFYMABS782,2391.839371886581
2HY9Q8GMM2Z1Q,2497.328386248835
4SQ5YBPVNMNTP,14082.708692443852
8E74MQ701P8,10523.869974078709
J18D0385TSJK,3863.4665418719997
77ZQ3C7CXTNEG,11006.542448208194
4YP59HAQ17PTJ,5813.121187275028
2WM6CX04ZK3KJ,8683.538341844855
7KJZJC5QMCTFS,7959.820069028927
7B9Q8TSC61MJY,7276.919281679977
6Y270EYJEE256,0.0
79W3DB5KGFE3K,7111.741553526474
3Q8XSTD3673CY,7911.61918025414
GCZP99G2TKWH,4158.949487621154
6RZ9RW562F3AS,10910.65958987224
630EYE9RZV3QG,1497.4291058394701
1GXR7YWKRWS23,14794.937881817506
6A7Z9F5QB9E8,5957.821387526688
7CYAQCEJSFY5Q,5737.222741312464
33GZ2971CQRQD,8604.161128620923
355G8S2Q8S67J,7562.275425845251
5Z6Z3F0AQRKWA,2901.2588784293075
WB5C8JK1QXMK,6610.776560311704
2851S5JHRM276,6671.614494207828
2ADW904NR2ANT,3417.062243238026
2ZN87WZ97KN85,4988.080373607194
3KRA4TTH76ZH0,981.1515871616139
7GC4NVVH0GBX3,2281.193514779061
6SQNNK7XZPHNT,5280.149570640635
2VEB8EM9FNFVY,4679.249551083296
2D7W75EBFT65X,6942.9824963404535
2NDN0PTY8G2PC,824.3712464423152
1N5JN1ZQ9C6N6,9082.054581992961
36AAD1W51Q2RG,538.8114808633654
2XARAHST13228,3538.948489690363
4R21JVA7WD47Z,5704.92017267078
62WE1ZVHTCZQB,9002.843759910778
2G75S22C9RS9E,4956.462508552391
QQT7SSBHZ2ST,6055.232911128445
2VTMVN2WX5M6C,7584.695258689051
1T5AMYFA03N1W,16166.210348150551
6SPK34JMNMZVD,4742.5913094750285
1SZEEJ0KWAMRJ,0.0
C5NN7KCMDVJ2,11024.632569469428
20XPHGSQ48DBT,4718.697016859904
5R6N2ZPVP45XW,2058.6785636978457
Y83M5F9E9R1J,5682.5939642897465
2Y7EFZ6QS3T8,4422.6444956755
1CHWQTYYN7DXH,6109.085063252962
4FHSCKJQST2Z6,13664.035628600646
302EGP4ASAMY,9181.74595064878
RGB5B2KXB933,9494.968715416198
1GPHA3F6VD7AV,9673.088409226857
7PZ14CPA4BJ4C,11327.92877619336
6S9WK31PS7569,7330.182840334754
7QFX8BHW7Q47K,7750.218629368061
7V7ZWZ9S0MDHP,2772.575958667323
7JAY0C9KD9KSG,6326.497432243319
2KSZ67N0G72DW,5764.841862646641
2GT5TJM6YW6Z3,5579.818478012632
78H5WYN9K9ECQ,6237.829300077356
7Q6FXBEVQ3ZAR,7710.273062824985
5X15Z4CNWKK0T,5379.079204346381
2KVC8S6MGD09V,5561.568172022922
4EEM1CYWMMNQY,6816.69048439074
7X95X4Q0N7C75,3829.938163889343
HJXPCSR248VQ,6909.207670281627
1EQX2RTP2KHVS,4541.210445773606
21VK630T8ZTDD,13583.07338958274
712XX4DHEPAEE,3430.629679133963
70VH1CAQ0C16W,4430.4995816946575
3MC3NPWNKV2KP,10323.96414095616
565T7PN6MR7EG,9538.936832733583
4M80G99CQ4V72,3905.159825859824
64Y4DGHK4T60Z,7693.606490017923
3S5V6P4KQ3GC7,3721.535067688539
401M4C5QA618P,13154.416400374801
45TNR0JF88Y5A,2262.799571246771
60987MFTJ0A8,9524.000261589274
4453DTEYHZBY8,6786.173016818433
6CR13WHQC8KJV,3317.0510837885886
6ZQF4YKJRQSJ6,9397.79001001027
14NVXDKY0C7HZ,9238.841592818138
KSVJKVB161TG,4918.094230368963
4CRY1CXGH3D72,305.04402249673876
683YVKY6MT1PG,2439.1854919373545
4T7GS6JZHPP9T,15360.789297572846
1RCDVG98BACZK,6703.769410183515
5J23KYDYCQ0AS,3491.3779259121584
4YJ7AVSS3XYX5,2161.9373897462137
5M92Z3AYV5YPK,10079.871316365869
3E2TM4J25J3SX,6749.539791408955
13SC82GX3YRQ5,8190.5400989092595
ER4BWKVV4FBD,2115.163346305777
5XD6K4D4GX456,10468.186201071352
4N1NCG8GP7Q0D,46.26000599004692
4JNY99YYQHN4K,6705.050079258843
6QX03YYZXFT1P,1181.893299992109
4PVSB0K4EGAG,1491.9419056856605
1AVDAMZC2WSSR,15158.134190109758
6N95CD3GPPCVD,7895.528900442387
2B26J7J0Z1WQN,7930.687507419174
5MZG4HNGX3QWV,15827.584059366123
22JGHHSAVH8TY,4642.653897478958
1DP7QAGZHD1MN,5932.635181864007
MBMBYJ66P59M,1946.9605944766445
3TG8WTBDNBJV3,3077.2820527978256
5V8JSHS16MZSQ,9023.2570623045
35SHP9DWKDBJE,10040.687643603418
4ANAFB62RV45T,7991.602928220444
7B26FNYQS4GPQ,14154.845769673015
PYVJDYCJ86NH,6949.918193236408
4Q47ERQ064DM,5703.754950843926
64VEBEQN4YQCS,7037.5635465297455
6CRCCRSB0ZEQ9,8344.20809314464
3668423AQ24P6,2953.844888949363
V6ZCE5Z5DHTY,9212.20069178822
3GG6THHRYBWR3,5536.140137094753
47CQ253DKMTTJ,8264.496928800378
6Q8JR6KSM05XV,5995.822824647446
YTVRB51X0CAE,6750.020121795536
2PMHK61E900JP,8328.221268012381
16JS1AQNB0FEM,9444.079547253361
295H4CJ6V3BXX,9918.882701581093
4PDAYR6ET9W4Q,1034.7194636231652
7CR4QP4B89J3W,5349.107175007986
449FHPDFF903J,3751.7843710095804
3AV8JP9AGS3C,8327.20609678945
69G0TZWQBRA7N,5856.562308529334
66D0662JYM1HW,7926.791810026509
10Q9MDST747Q9,10644.069956056032
2WG21F68ZH9KZ,4829.960176825305
XFZQP0F2AJ23,12137.839757691465
3024GD23201F8,13161.66472052224
7MF5K9THFM2BA,2700.389925827225
73AVC97GXHCMD,728.257032980644
6VQ96SV3NGF00,8019.659268223495
25H3P7PEF695,7694.351109293613
1RP2S9VY3Z11R,15609.676040195161
2V6ZZSMGG5A0N,8385.368773526385
1KTPC8M0A28A5,11504.867049667624
7JJKBRKBD0KBW,9032.775273594096
1712NS1HTNCTV,0.0
1KNHRC877V688,560.6098706479206
7D2ADKZFA0RJ,5333.441412562443
6GF8EJG12WJ7Q,11766.86972587202
7Z6TVGZA39E9F,4341.971631035885
6C31471JZA81M,0.0
13XK1P4Z0874E,6789.525850500351
3K68ER53CZQ07,6423.120863241453
29TRTKSFT2XJD,12365.012409866955
5NWHGAR0MSFJH,10039.579231428212
7679MC2T6F3F0,2749.779271284471
6AFWJZ8NHF32H,15594.749919041882
65GFQR84BJ1SB,3156.0499087142307
2WT8SJQHE20YE,4496.96249315617
18GXKQ324R24J,11711.674897553756
1QYTTVRNVWYES,5318.925861934065
1TCTY65QJYZHJ,3248.9597283739313
4RDTMEYYAB14B,11487.037602892182
15JX3MR4NKVVA,7415.018087283188
BB3WPWETRCFW,9642.210904407963
2E4DBC0CJ4BYS,8101.749158624836
4R92EPJAZD0XM,2283.4818539220178
46KRCJG4XHG17,4887.081502041601
281VQYBDNZTV4,3941.9035080215835
1QET89GP1EHPY,5011.478494570598
5FAF1D5BXVJ21,13663.408956665146
45HCS0MD80TZS,10664.659199295074
V58QNE5XJ9X9,5588.709189154979
7D14KFDQQ0EYR,5105.967679249847
1W462XX4RH2GH,7292.793837653571
5J25WQ28VF02B,6784.363566042404
5KX360XM04XAC,14350.158980825818
38XTSWZVWAPYT,9917.11195847824
W6VWEY808FC0,12425.843417404718
6S2CJ02K98X8P,0.0
203SF9C6GMGAK,5941.945537379408
7F4T756KCDYHV,2581.2915260791997
46F7FRW82JD1A,5035.701348709503
4R81AH9MCSEC6,2844.4334112120996
7S612NNEJ1GFP,946.7721037525625
42C7TVQSQRQE1,5525.85993891392
FARN91WM4DKC,8191.40574717967
7Y0B4Z0XYCHJE,2165.006607374471
6NMHAKDZH0JE,5029.437379539795
7HPWRNCJRQ2YD,4369.9123015168625
62SZCQRQCFAXG,8681.160449669875
58JPY2YF95QX0,5571.06978229012
7VCSRNWP57G9M,1302.54052610265
6S9PHGBEBR4EA,713.1043671679581
16Y1QJE55YRCE,10047.644113642906
YX8JV29PX54W,0.0
6N8WGE062SFKH,2257.3686067448216
7EM3JJCJ8ZCSB,3283.9244707538564
2Y8PJGRFYNBQK,0.0
4JNTPXARABGSY,6020.974026727654
A6Z4BXFVPRA0,5812.252950361108
200NWJYKE1H1E,7999.401867462206
6CCRF0W2M69J4,6225.1576265323565
33C8WPAPTF5ZX,8024.110636808375
7CH3Y25KN7RVQ,12936.274555324653
4N9AH16N5P2SG,3285.152916412382
361BSXRRBYJ16,8074.311669214658
1TAF0WS803S91,9413.153327009808
4S8HNB0WSM9PH,6956.563043552545
7BJHV389T0QFG,10922.630721936534
22EX3GR95KRCN,5164.722914290378
2BF59F59Z3SJW,5026.705949164494
NQRX0T9CJG4W,7489.698517725268
1JMBCFHKAPT4W,11855.340642820687
4RY158XENHM85,8050.595063846697
3R7FKNRXVE62Y,9343.26573075194
33JSWG2C94BXD,915.6980323485623
1ZC3BAJ36YYHG,7713.474740729878
1H2ZRXK41NSBE,11932.524297438067
P240KBW7CF20,2335.5205812188433
7H72DHSDJMJ6Z,8685.545566294531
16JBYNDEKQH0N,10024.153152892017
39D20YPCH381F,3802.6171471958623
1J74TSW821DAE,4439.286695114042
5932N07VE2QWB,15619.808017302072
16JZE6S9Z5YKX,4093.0515089973014
7PETHY5EZTE19,2857.550330521255
Q923CHZ77PNP,9463.629120857571
4HJ98KS9YJE5X,6868.121508542783
30FPM8NWB6VCR,3817.592632325621
31QSGFTBN7DKV,8547.604519158667
7RPG4S6K36TT5,4077.3556212486983
67X76BS54SF2A,6781.678698732063
4642GVNDDYDV5,6892.939150331964
3P2WSCZ5GJ3M7,8481.91237187029
44MRM77WTZB6Q,608.5922578843383
6VVWNC9SJKS6B,1181.256546715962
4X2519HZS6W78,3572.540820222046
6ASE7R43J7RXF,9604.45603310108
2JJREDXGK2B1D,6333.938940598808
10W2QTZRVTRZB,5422.616196331819
4NK0B18Y0X8DX,8061.164773077493
21E0813C8FDBJ,11976.865245257606
3252TA683JP9P,7454.26792334492
23CT557DW0WBB,3869.1707989306415
1SMR8GRAQH4CV,2055.3857142922425
3TM9Z27DM97CW,9357.87019667065
5EZ91KQ68Y9YT,2618.4921578620124
1Z7FS34BTT8TH,5156.14751715324
GT4KN8SP1GBV,12637.30106267878
5ASA9MMYZJWX1,14619.486502826301
1F5X4G1CGT5GW,9260.718412440692
66G0XG0BPCHZN,7146.637773683764
40F1VAQ593XG9,10733.135214679278
59075XDWY84ZT,4328.082212119487
44H7QMCV3Y6Q7,10199.83985317712
36SNBTNR18P4R,5163.687585948657
7XWRG26AZ06DA,2147.615092443404
69ZQK18J3JMD1,0.0
KQE7REVZTKAP,6578.043704650667
73TTS3D6TVEY1,7691.5296478270175
6AQAWHNQGE939,10762.067018918664
4QTRYCM6XAT5Z,3678.7272382662704
2P939PN2CYKHX,7267.956564299897
5E43FX60TZMN2,11199.431093091116
71FRJYQMG0DDD,0.0
2C0Q65Q4BFD5X,10488.444580542135
4VPPRRED9EQ40,9002.304772455907
1Y6VEGWBGY644,12083.681507835463
4Q78V4M2GAW7X,6677.378658759957
660H0HXYQ1JCV,5382.241008598026
78E0KDXE56SDQ,5041.050103301499
XWH1V20WY43H,14585.861060487256
53GNMBJS23H1G,4884.003960732767
6X5N99FRHM5G1,9955.967235164113
RKHN2GYEEZMV,10062.78377485924
6TZYB47WHZF87,12376.102935005121
44B56T8DZKNSE,7253.3624227041655
22K2EJ5Q6ZVTP,9424.22765382164
ZPM1WWAFSNHH,12180.819453212269
7G0Z9XVAQFG,5785.6133114886325
6NKEEGW17WFH9,7318.623119604854
4W90M3JC944RY,7853.851713925287
2TNBH196EKTKV,9754.07873355005
15C8FZ7DDX5M1,4973.687091346554
7DDMETNXEEB91,2368.6240316129115
2RW9TJA4BP493,2444.7102806004805
5Q2ZT4WCWAVK7,7254.717110977388
56VBW6YF4A3H3,0.0
7WA44H0W1A5MY,7025.902213234342
7GWKM4TS6WSFY,0.0
5K4T1R2N04GC,5100.25746365462
339JEVJYGY1Y2,12239.929278349082
C2SHTM8063J9,5718.0253800045175
3K8CWDQ980H1J,5729.172425385383
7S9T6MDN95Y4H,6361.283212754861
2WZNP9N5FQY3K,8086.752499496106
43HA522SBTDKC,7492.7778068901935
5HVKAJ2GJ416A,8735.890117410174
2RCRG4J4SG1D1,6969.711809545548
AV3DQB9CX9CK,7289.71546533161
1JAJ4FA6D6RGK,7004.364909860986
2H14K9B0YPTWV,7980.879293979611
1B3AZ1YQZBPHX,10916.635683773111
12FY3GV5JKMKM,9910.67749623994
GW4HB17VHP5J,3560.3437595051873
4QTEYWZNFQT5R,5371.657274833095
7A486AGZP02RK,9262.4206305488
5N9ZNSPX4J13H,9394.934533532374
6K3WR0GFKJWN3,5189.81222208394
5822Y7GTA1HS0,7328.454422241561
1V2ZCBX05GWZQ,5608.411650170012
1V0V06GSRAN8F,6130.826013369322
1T2BBYP3C77RC,9816.507484636797
696P08QJ1WWZ1,7094.808356861027
3F6KAS8J1W9MJ,6598.138926066746
21W7522YEXFZ1,5650.624842528381
72S8B9X50CRRH,7140.619976970691
38201J8T1EG52,2037.3408706198352
3N3CZR81VXSC4,10464.050539968448
68XAKA2JKT9S5,1342.8198094641084
498VB1WXMX7DG,11396.903550948613
1P4BKMAC3MGMT,8798.970116643206
1F4Q8MNJJAPWJ,6088.727046657332
2093MG30W3QTM,2715.979094082595
25BQ5WDMCHQ28,9530.325186729744
2T5M4Q9J7GJYS,6749.305294912043
5B5PNT3HA1AXD,13157.014753202093
5ZN7NK1X1PW68,8916.639003209486
7TTRC9SS706N2,7935.179049833903
6PH35SFFSNDNY,8520.044632561738
2D6TDVFFH4J1X,2151.2127591033823
84TC7CEGK4KN,11223.29054148251
